NR_ZONA,NR_SECAO,NM_LOCAL_VOTACAO
3,498,ESCOLA ESTADUAL SÃO PAULO APÓSTOLO
4,206,ASPP - ASSOCIACAO DOS SERVIDORES PUBLICOS DO PARANA
145,730,2178 - COLEGIO ESTADUAL FLAVIO FERREIRA DA LUZ - 145ª ZE - CURITIBA
2,63,COLEGIO ESTADUAL LEONCIO CORREIA
2,63,COLEGIO ESTADUAL LEONCIO CORREIA
175,157,ESCOLA MUNICIPAL CEI PROFESSOR ANTONIO PIETRUZA
1,702,SETOR DE CIENCIAS AGRARIAS
175,157,ESCOLA MUNICIPAL CEI PROFESSOR ANTONIO PIETRUZA
145,508,1538 - CEI FRANCISCO FRISCHMANN - 145ºZE-CURITIBA
2,63,COLEGIO ESTADUAL LEONCIO CORREIA
175,440,COLÉGIO ESTADUAL DESEMBARGADOR GUILHERME DE ALBUQUERQUE MARANHAO
2,523,COLÉGIO ESTILLO
3,585,ESCOLA MUNICIPAL RACHEL MADER GONÇALVES
174,270,ESCOLA MUNICIPAL PROFESSOR FRANCISCO HUBERT
4,601,FACULDADE PADRE JOÃO BAGOZZI (PARTICULAR)
3,461,ESCOLA MUNICIPAL MARUMBI
174,58,COLÉGIO ESTADUAL PAULINA PACIFICO BORSARI
1,748,COLEGIO ESTADUAL PROFESSOR GUIDO STRAUBE
174,330,CEI PROFESSORA MARIA AUGUSTA JOUVE
4,251,CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL NICE BRAGA
177,90,UTFPR - UNIVERSIDADE TECNOLÓGICA DO PARANA
177,125,OPET - ORGANIZACAO PARANAENSE DE ENSINO TECNICO
177,587,SETOR DE CIÊNCIAS HUMANAS DA UNIVERSIDADE FEDERAL DO PARANA
1,385,FUNDACAO DE ESTUDOS SOCIAIS DO PARANA - FESP
178,706,COLÉGIO ESTADUAL PARA SURDOS ALCINDO FANAYA JUNIOR
174,241,COLEGIO ERASTO GAERTNER
178,129,ESCOLA MUNICIPAL FOZ DO IGUACU
3,322,ESCOLA MUNICIPAL C.E.I. ISSA NACLI
178,725,ESCOLA SEB - DOM BOSCO - UNIDADE BATEL
3,461,ESCOLA MUNICIPAL MARUMBI
174,58,COLÉGIO ESTADUAL PAULINA PACIFICO BORSARI
177,649,COLÉGIO ESTADUAL PROFESSOR ELIAS ABRAHÃO
176,557,COLÉGIO SOCIAL MADRE CLELIA
176,448,ESCOLA MUNICIPAL JORNALISTA CLAUDIO ABRAMO
178,273,CEMEI PROFESSORA LYGIA CARNEIRO
3,445,ESCOLA MUNICIPAL CORONEL DURIVAL BRITTO E SILVA
174,266,COLEGIO ESTADUAL SANTO AGOSTINHO
178,288,COLÉGIO ESTADUAL PROFESSOR FRANCISCO ZARDO
178,600,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
177,459,UFPR -  SETOR DE CIÊNCIAS SOCIAIS APLICADAS
4,679,COLEGIO ESTADUAL AVELINO ANTONIO VIEIRA
1,651,CURSO DE COMUNICACÃO SOCIAL DA UFPR
178,597,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
2,598,COLEGIO ESTADUAL PAPA JOAO PAULO I
145,713,2194 - COLEGIO ENERGIA ATIVA - PARTICULAR - 145ª ZE - CURITIBA
176,136,ESCOLA MUNICIPAL ARAPONGAS
176,415,COLÉGIO ESTADUAL NOSSA SENHORA APARECIDA
1,560,COLÉGIO CATÓLICA DE CURITIBA
2,608,COLEGIO ESTADUAL ANGELO GUSSO
178,596,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
3,91,ESCOLA MUNICIPAL PREFEITO OMAR SABBAG
4,313,ESCOLA MUNICIPAL SAO MIGUEL
176,529,COLÉGIO SENHORA DE FÁTIMA
4,414,ESCOLA MUNICIPAL PROFESSOR ULISSES FALCAO VIEIRA
3,82,ESCOLA ESTADUAL DEPUTADO OLÍVIO BELICH
178,460,COLÉGIO MARISTA PARANAENSE
3,119,COLÉGIO ESTADUAL SENHORINHA DE MORAES SARMENTO
3,119,COLÉGIO ESTADUAL SENHORINHA DE MORAES SARMENTO
3,624,ESCOLA MUNICIPAL PREFEITO OMAR SABBAG
4,323,ESCOLA MUNICIPAL SAO MIGUEL
4,430,COLEGIO ESTADUAL PEDRO MACEDO
3,139,ESCOLA MUNICIPAL PROFESSOR ENÉAS MARQUES DOS SANTOS
3,635,ESCOLA ESTADUAL REPÚBLICA ORIENTAL DO URUGUAI
3,635,ESCOLA ESTADUAL REPÚBLICA ORIENTAL DO URUGUAI
4,495,FACULDADE PADRE JOÃO BAGOZZI (PARTICULAR)
1,116,COLEGIO ESTADUAL ANGELO TREVISAN
2,354,ESCOLA ESTADUAL MARIA MONTESSORI
3,135,ESCOLA MUNICIPAL PROFESSOR ENÉAS MARQUES DOS SANTOS
178,722,ESCOLA SEB - DOM BOSCO - UNIDADE BATEL
174,360,COLEGIO ADVENTISTA DO BOQUEIRAO
178,691,COLÉGIO ESTADUAL PARA SURDOS ALCINDO FANAYA JUNIOR
4,667,CEI - PROFESSOR ADRIANO GUSTAVO CARLOS ROBINE
3,545,ESCOLA MUNICIPAL CORONEL DURIVAL BRITTO E SILVA
174,95,ESCOLA MUNICIPAL PROFESSOR FRANCISCO HUBERT
3,555,ESCOLA MUNICIPAL MICHEL KHURY
4,446,FACULDADE PADRE JOÃO BAGOZZI (PARTICULAR)
174,99,CEI MAESTRO BENTO MOSSURUNGA
178,425,CURSO E COLÉGIO ACESSO
4,632,UNIVERSIDADE POSITIVO
177,644,COLÉGIO ESTADUAL PROFESSOR ELIAS ABRAHÃO
178,372,FACULDADE EVANGÉLICA MACKENZIE DO PARANÁ
178,493,ESCOLA MUNICIPAL CEI RAOUL WALLENBERG
178,362,COLÉGIO ESTADUAL JÚLIA WANDERLEY
4,540,UNIVERSIDADE POSITIVO
177,510,SOCIEDADE BENEFICENTE MORGENAU
177,741,COLÉGIO ESTADUAL PAULO LEMINSKI
177,633,COLEGIO ESTADUAL SANTOS DUMONT
177,512,COLEGIO BOM JESUS (CENTRO)
4,201,COLEGIO ESTADUAL PAULA GOMES
3,524,ESCOLA ESTADUAL REPÚBLICA ORIENTAL DO URUGUAI
178,400,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
4,260,COLEGIO (PARTICULAR) PADRE JOAO BAGOZZI
3,607,ESCOLA MUNICIPAL PREFEITO OMAR SABBAG
178,566,ESCOLA SANTA TERESINHA DO MENINO JESUS
178,461,COLÉGIO MARISTA PARANAENSE
177,283,ESCOLA ESTADUAL JOAO TURIN
3,169,COLÉGIO ESTADUAL PROFESSORA MARIA AGUIAR TEIXEIRA
3,351,ESCOLA ESTADUAL REPÚBLICA ORIENTAL DO URUGUAI
3,524,ESCOLA ESTADUAL REPÚBLICA ORIENTAL DO URUGUAI
177,541,COLEGIO BOM JESUS (ÁGUA VERDE)
1,365,ESCOLA ESTADUAL ALINE PICHETH
1,357,COLEGIO VICENTINO SAO JOSE (PARTICULAR)
1,115,COLEGIO ESTADUAL ANGELO TREVISAN
177,720,COLÉGIO DECISIVO DO CRISTO REI - SUBSEDE I
1,528,ESCOLA MUNICIPAL PILARZINHO
176,450,ESCOLA MUNICIPAL JORNALISTA CLAUDIO ABRAMO
177,761,COLEGIO ESTADUAL DO PARANA
178,356,COLÉGIO ESTADUAL JÚLIA WANDERLEY
176,404,COLÉGIO SOCIAL MADRE CLELIA
178,146,COLÉGIO IMACULADA CONCEIÇÃO
1,115,COLEGIO ESTADUAL ANGELO TREVISAN
177,720,COLÉGIO DECISIVO DO CRISTO REI - SUBSEDE I
177,802,COLEGIO BOM JESUS (CENTRO)
174,21,ESCOLA MUNICIPAL PROFESSOR GERMANO PARCIORNIK
175,427,COLÉGIO ESTADUAL PROFESSORA MARLI QUEIROZ AZEVEDO
175,36,ESCOLA MUNICIPAL DOM BOSCO
176,447,ESCOLA MUNICIPAL JORNALISTA CLAUDIO ABRAMO
4,197,COLEGIO ESTADUAL PAULA GOMES
3,684,ESCOLA MUNICIPAL C.E.I. EVA DA SILVA
1,643,CURSO DE COMUNICACÃO SOCIAL DA UFPR
2,391,SALAO DA IGREJA DE SANTA CANDIDA
2,392,SALAO DA IGREJA DE SANTA CANDIDA
176,434,COLÉGIO ESTADUAL HOMERO BAPTISTA DE BARROS
1,212,ESCOLA ESTADUAL PROFESSORA MARIA HELOISA CASSELI
1,357,COLEGIO VICENTINO SAO JOSE (PARTICULAR)
178,426,ESCOLA MUNICIPAL CAMPO MOURÃO
1,195,FACULDADE INSPIRAR
4,394,ESCOLA ESTADUAL MONSENHOR IVO ZANLORENZI
3,569,ESCOLA MUNICIPAL IRATI
4,608,ESCOLA MUNICIPAL COLONIA AUGUSTA
1,409,COLEGIO ESTADUAL GELVIRA CORREA PACHECO
1,192,COLEGIO ESTADUAL BENTO MUNHOZ DA ROCHA NETO
175,114,ESCOLA MUNICIPAL CEI PROFESSOR ANTONIO PIETRUZA
177,763,COLEGIO ESTADUAL DO PARANA
176,521,ESCOLA MUNICIPAL JARDIM EUROPA
1,192,COLEGIO ESTADUAL BENTO MUNHOZ DA ROCHA NETO
176,401,COLÉGIO SOCIAL MADRE CLELIA
1,625,COLEGIO ESTADUAL ANGELO TREVISAN
3,569,ESCOLA MUNICIPAL IRATI
178,317,COLÉGIO ESTADUAL SANTA FELICIDADE
178,520,FACULDADE PARANAENSE - FAPAR
4,384,ESCOLA MUNICIPAL MORADIAS DO RIBEIRAO
174,384,UFPR - CENTRO POLITÉCNICO
174,160,CEI PROFESSORA TEREZA MATSUMOTO
1,738,ESCOLA MADRE ANATOLIA
178,517,FACULDADE PARANAENSE - FAPAR
177,507,SOCIEDADE BENEFICENTE MORGENAU
178,385,COLÉGIO SION
176,168,ESCOLA MUNICIPAL PROFESSORA NAIR DE MACEDO
178,133,ESCOLA MUNICIPAL FOZ DO IGUACU
177,743,COLÉGIO ESTADUAL PAULO LEMINSKI
2,72,COLEGIO ESTADUAL LEONCIO CORREIA
175,352,ESCOLA MUNICIPAL NEWTON BORGES DOS REIS
145,734,ESCOLA MUNICIPAL PAULO ROGERIO GUIMARAES ESMANHOTO
176,155,COLÉGIO ESTADUAL JOÃO BETTEGA
176,517,ESCOLA MUNICIPAL JARDIM EUROPA
3,620,ESCOLA MUNICIPAL PROFESSORA MARIA DE LOURDES LAMAS PEGORARO
177,538,COLEGIO BOM JESUS (ÁGUA VERDE)
4,652,ESCOLA MUNICIPAL NOVA ESPERANCA
178,691,COLÉGIO ESTADUAL PARA SURDOS ALCINDO FANAYA JUNIOR
4,667,CEI - PROFESSOR ADRIANO GUSTAVO CARLOS ROBINE
178,400,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
4,260,COLEGIO (PARTICULAR) PADRE JOAO BAGOZZI
3,607,ESCOLA MUNICIPAL PREFEITO OMAR SABBAG
178,566,ESCOLA SANTA TERESINHA DO MENINO JESUS
174,126,COLÉGIO ESTADUAL EUZEBIO DA MOTTA
4,688,CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL FAZENDINHA
177,97,UTFPR - UNIVERSIDADE TECNOLÓGICA DO PARANA
1,498,COLEGIO ESTADUAL ANGELO TREVISAN
4,347,ESCOLA MUNICIPAL JARDIM SANTOS ANDRADE
2,318,ESCOLA ESTADUAL SANTA CANDIDA
176,335,COLÉGIO ESTADUAL JAYME CANET
178,453,COLÉGIO ESTADUAL PROFESSOR OLAVO DEL CLARO
176,333,COLÉGIO ESTADUAL JAYME CANET
1,214,ESCOLA MUNICIPAL PILARZINHO
178,535,PARÓQUIA SANTA ISABEL
1,591,COLEGIO ESTADUAL SEBASTIAO SAPORSKI
178,665,ESCOLA MUNICIPAL PRESIDENTE PEDROSA
4,424,ESCOLA MUNICIPAL PROFESSOR FRANCISCO KLENTZ
176,505,COLÉGIO ESTADUAL PROFESSOR NARCISO MENDES
3,372,ESCOLA MUNICIPAL PREFEITO OMAR SABBAG
176,274,CMEI VILA LEÃO
177,134,COLÉGIO STELLA MARIS (AGUA VERDE)
3,551,ESCOLA MUNICIPAL GUILHERME LACERDA BRAGA SOBRINHO
3,99,ESCOLA MUNICIPAL PREFEITO OMAR SABBAG
1,648,CURSO DE COMUNICACÃO SOCIAL DA UFPR
176,504,COLÉGIO ESTADUAL SÃO PEDRO APÓSTOLO
145,749,2178 - COLEGIO ESTADUAL FLAVIO FERREIRA DA LUZ - 145ª ZE - CURITIBA
175,136,ESCOLA MUNICIPAL MARGARIDA ORSO DALLAGASSA
4,234,COLEGIO ESTADUAL PEDRO MACEDO
176,317,COLÉGIO STELLA MARIS XAXIM
176,467,COLÉGIO ESTADUAL EMÍLIO DE MENEZES
178,395,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
176,155,COLÉGIO ESTADUAL JOÃO BETTEGA
176,517,ESCOLA MUNICIPAL JARDIM EUROPA
178,658,ESCOLA MUNICIPAL PRESIDENTE PEDROSA
175,313,COLEGIO ESTADUAL EURIDES BRANDAO
177,550,FACULDADE DOM BOSCO
177,138,ESCOLA ESTADUAL PROFESSOR LYSIMACO FERREIRA DA COSTA
145,544,1600 - ESCOLA MUNICIPAL COLOMBO - 145ªZE - CURITIBA
145,724,2186-COLEGIO ESTADUAL INEZ VICENTE BOROCZ - 145ªZE - CURITIBA
4,346,ESCOLA ESTADUAL MARECHAL CANDIDO RONDON
175,314,COLÉGIO ESTADUAL NIRLEI MEDEIROS
3,638,ESCOLA MUNICIPAL C.E.I.  RITTA ANNA DE CÁSSIA
177,564,COLÉGIO BOM JESUS - NOSSA SENHORA DE LOURDES (CRISTO REI)
177,564,COLÉGIO BOM JESUS - NOSSA SENHORA DE LOURDES (CRISTO REI)
177,521,COLEGIO BOM JESUS (CENTRO)
178,555,ESCOLA SANTA TERESINHA DO MENINO JESUS
177,91,UTFPR - UNIVERSIDADE TECNOLÓGICA DO PARANA
3,423,COLÉGIO ESTADUAL NATÁLIA REGINATO
176,516,ESCOLA MUNICIPAL JARDIM EUROPA
4,498,COLEGIO ESTADUAL PEDRO MACEDO
1,644,CURSO DE COMUNICACÃO SOCIAL DA UFPR
176,414,COLÉGIO ESTADUAL NOSSA SENHORA APARECIDA
177,777,COLEGIO BOM JESUS (CENTRO)
1,125,ESCOLA ESTADUAL DONA CAROLA
1,389,FUNDACAO DE ESTUDOS SOCIAIS DO PARANA - FESP
1,539,ESCOLA MUNICIPAL CEI ULYSSES SILVEIRA GUIMARAES
178,485,ESCOLA MUNICIPAL CEI PEDRO DALLABONA
177,700,PONTIFICIA UNIVERSIDADE CATOLICA DO PARANÁ (PUC/PR)
1,53,COLEGIO MARTINUS (PARTICULAR)
4,193,COLEGIO ESTADUAL PAULA GOMES
1,194,COLEGIO ESTADUAL BENTO MUNHOZ DA ROCHA NETO
1,493,ESCOLA MUNICIPAL PILARZINHO
4,226,COLEGIO (PARTICULAR) PADRE JOAO BAGOZZI
174,315,CEEP CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL DE CURITIBA
176,225,ESCOLA GRACE (ANTIGA FACULDADE SANTA CRUZ - CAMPUS BONAT)
175,415,ESCOLA MUNICIPAL DO CAIC CANDIDO PORTINARI
2,278,ESCOLA ESTADUAL NOSSA SENHORA DA SALETE (ANTIGO COLÉGIO AMANCIO MORO)
177,182,COLÉGIO POSITIVO (ÁGUA VERDE)
1,716,ASSOCIAÇÃO EDUCATIVA STELLA MARIS
177,130,ESCOLA MUNICIPAL DESEMBARGADOR MARCAL JUSTEN
176,445,ESCOLA MUNICIPAL JORNALISTA CLAUDIO ABRAMO
176,544,ESCOLA MUNICIPAL BELMIRO CESAR
3,51,ESCOLA MUNICIPAL MARUMBI
1,538,ESCOLA MUNICIPAL PROFESSOR BRANDAO
4,270,ESCOLA ESTADUAL MARECHAL CANDIDO RONDON
174,319,CEI ERICO VERISSIMO
175,414,ESCOLA MUNICIPAL PROFESSORA AMERICA DA COSTA SABOIA
177,531,ESCOLA MUNICIPAL BATEL (ESCOLA ESTADUAL DEZENOVE DE DEZEMBRO)
176,239,COLÉGIO ESTADUAL JOÃO BETTEGA
2,500,COLEGIO NOSSA SENHORA DO ROSARIO
176,189,COLÉGIO ESTADUAL JOÃO BETTEGA
145,830,2283 - COLEGIO NOVO EDEN - 145ª ZE - CURITIBA
1,145,COLÉGIO ADVENTISTA BOM RETIRO (PARTICULAR)
145,830,2283 - COLEGIO NOVO EDEN - 145ª ZE - CURITIBA
2,538,ESCOLA MUNICIPAL SANTA AGUEDA
145,659,COLEGIO ESTADUAL PADRE CLAUDIO MORELLI
1,661,COLEGIO POSITIVO JUNIOR
175,465,ESCOLA MUNICIPAL PROFESSORA MARIA IENKOT ZEGLIN
178,672,ESCOLA ESTADUAL SANTO ANTÔNIO
176,286,CMEI VILA LEÃO
177,167,ESCOLA ESTADUAL JOAO TURIN
3,498,ESCOLA ESTADUAL SÃO PAULO APÓSTOLO
3,498,ESCOLA ESTADUAL SÃO PAULO APÓSTOLO
4,206,ASPP - ASSOCIACAO DOS SERVIDORES PUBLICOS DO PARANA
4,206,ASPP - ASSOCIACAO DOS SERVIDORES PUBLICOS DO PARANA
3,585,ESCOLA MUNICIPAL RACHEL MADER GONÇALVES
174,270,ESCOLA MUNICIPAL PROFESSOR FRANCISCO HUBERT
4,688,CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL FAZENDINHA
1,131,ESCOLA MUNICIPAL NYMPHA MARIA DA ROCHA PEPLOW
176,523,ESCOLA MUNICIPAL JARDIM EUROPA
1,408,COLEGIO ESTADUAL GELVIRA CORREA PACHECO
2,276,ESCOLA ESTADUAL NOSSA SENHORA DA SALETE (ANTIGO COLÉGIO AMANCIO MORO)
1,131,ESCOLA MUNICIPAL NYMPHA MARIA DA ROCHA PEPLOW
175,430,COLÉGIO ESTADUAL PROFESSORA MARLI QUEIROZ AZEVEDO
178,440,COLÉGIO ARQUIDIOCESANO DE CURITIBA
1,384,COLEGIO BOM JESUS DIVINA PROVIDENCIA (PARTICULAR)
1,718,ASSOCIAÇÃO EDUCATIVA STELLA MARIS
178,552,INSTITUTO PARANAENSE DOS CEGOS
1,575,ESCOLA MUNICIPAL CEI ROMARIO MARTINS
1,575,ESCOLA MUNICIPAL CEI ROMARIO MARTINS
177,777,COLEGIO BOM JESUS (CENTRO)
176,411,COLÉGIO SOCIAL MADRE CLELIA
1,125,ESCOLA ESTADUAL DONA CAROLA
174,211,COLÉGIO ESTADUAL PROFESSORA LUIZA ROSS
3,649,ESCOLA MUNICIPAL MICHEL KHURY
174,325,COLÉGIO ESTADUAL PROFESSORA LUIZA ROSS
1,403,COLEGIO ESTADUAL SANTA GEMMA GALGANI
4,565,FACULDADE PADRE JOÃO BAGOZZI (PARTICULAR)
177,577,FACULDADE DE DIREITO DA UNIVERSIDADE FEDERAL DO PARANA
176,322,COLÉGIO SENHORA DE FÁTIMA
4,265,ESCOLA ESTADUAL MARECHAL CANDIDO RONDON
174,172,COLEGIO ESTADUAL SEGISMUNDO FALARZ
176,516,ESCOLA MUNICIPAL JARDIM EUROPA
177,306,CLUBE CURITIBANO (SEDE ADMINISTRATIVA)
1,420,ESCOLA MUNICIPAL JULIA AMARAL DI LENNA
176,148,COLÉGIO ESTADUAL CÍVICO MILITAR YVONE PIMENTEL
3,574,ESCOLA ESTADUAL SANTA ROSA
145,380,1651 - ESCOLA MUNICIPAL RIO NEGRO - 145ªZE - CURITIBA
145,716,1872 - COLEGIO ESTADUAL PROFESSORA IARA BERGMANN - 145ª ZE - CURITIBA
1,53,COLEGIO MARTINUS (PARTICULAR)
176,111,COLÉGIO ESTADUAL DOM ÁTTICO EUSÉBIO DA ROCHA
177,529,ESCOLA MUNICIPAL BATEL (ESCOLA ESTADUAL DEZENOVE DE DEZEMBRO)
4,229,COLEGIO (PARTICULAR) PADRE JOAO BAGOZZI
174,168,ESCOLA SEBASTIAO PARANA
177,470,PONTIFICIA UNIVERSIDADE CATOLICA DO PARANÁ (PUC/PR)
4,203,COLEGIO ESTADUAL PAULA GOMES
4,328,ESCOLA MUNICIPAL HEITOR ALENCAR FURTADO
174,225,COLEGIO ERASTO GAERTNER
178,428,ESCOLA MUNICIPAL CAMPO MOURÃO
174,39,COLEGIO PROFESSOR VICTOR DO AMARAL
1,317,ESCOLA MUNICIPAL HERLEY MEHL
3,511,COLEGIO ESTADUAL MÁXIMO ATÍLIO ASINELLI
4,328,ESCOLA MUNICIPAL HEITOR ALENCAR FURTADO
2,460,ESCOLA MUNICIPAL AUGUSTO CESAR SANDINO
177,715,PONTIFICIA UNIVERSIDADE CATOLICA DO PARANÁ (PUC/PR)
176,451,ESCOLA MUNICIPAL JORNALISTA CLAUDIO ABRAMO
4,586,UNIVERSIDADE POSITIVO
3,553,COLÉGIO ESTADUAL CONSELHEIRO CARRÃO
177,414,ESCOLA MUNICIPAL MIGUEL KRUG
1,382,COLEGIO BOM JESUS DIVINA PROVIDENCIA (PARTICULAR)
4,203,COLEGIO ESTADUAL PAULA GOMES
174,119,COLEGIO ERASTO GAERTNER
4,273,ESCOLA ESTADUAL MARECHAL CANDIDO RONDON
4,477,CEI - CENTRO DE EDUCAÇÃO INFANTIL OLIVIO SOARES SABOIA (MUNICIPAL)
177,188,CLUBE CURITIBANO (SEDE ADMINISTRATIVA)
174,202,COLÉGIO ESTADUAL PAULINA PACIFICO BORSARI
4,328,ESCOLA MUNICIPAL HEITOR ALENCAR FURTADO
3,323,ESCOLA MUNICIPAL C.E.I. ISSA NACLI
176,264,ESCOLA GRACE (ANTIGA FACULDADE SANTA CRUZ - CAMPUS BONAT)
178,353,COLÉGIO ESTADUAL JÚLIA WANDERLEY
177,457,UFPR -  SETOR DE CIÊNCIAS SOCIAIS APLICADAS
174,254,ESCOLA  MUNICIPAL LAPA
2,476,COLÉGIO ESTILLO
175,366,COLEGIO ESTADUAL MORADIAS MONTEIRO LOBATO
175,351,ESCOLA MUNICIPAL MANSUR GUERIOS
178,447,COLÉGIO ESTADUAL PADRE SILVESTRE KANDORA
1,367,ESCOLA ESTADUAL ALINE PICHETH
1,601,COLEGIO ESTADUAL GELVIRA CORREA PACHECO
2,614,COLEGIO POSITIVO BOA VISTA
178,464,ESCOLA ESTADUAL RIO BRANCO
145,526,COLEGIO ESTADUAL LA SALLE
2,394,GRUPO DE ESCOTEIROS SAO LUIZ DE GONZAGA
176,117,COLÉGIO ESTADUAL DOM ÁTTICO EUSÉBIO DA ROCHA
177,402,COLEGIO SAGRADO CORACAO DE JESUS
2,356,ESCOLA ESTADUAL MARIA MONTESSORI
4,218,FACULDADE PADRE JOÃO BAGOZZI (PARTICULAR)
3,136,ESCOLA MUNICIPAL PROFESSOR ENÉAS MARQUES DOS SANTOS
2,498,COLEGIO ESTADUAL LEONCIO CORREIA
176,162,ESCOLA MUNICIPAL MARIA CLARA BRANDÃO TESSEROLLI
176,401,COLÉGIO SOCIAL MADRE CLELIA
178,447,COLÉGIO ESTADUAL PADRE SILVESTRE KANDORA
178,448,COLÉGIO ESTADUAL PADRE SILVESTRE KANDORA
4,384,ESCOLA MUNICIPAL MORADIAS DO RIBEIRAO
4,491,COLEGIO ESTADUAL PAULA GOMES
1,145,COLÉGIO ADVENTISTA BOM RETIRO (PARTICULAR)
1,144,COLÉGIO ADVENTISTA BOM RETIRO (PARTICULAR)
1,513,COLEGIO ESTADUAL GELVIRA CORREA PACHECO
176,386,ESCOLA MUNICIPAL PROFESSOR LEONEL MORO
1,611,COLEGIO MARISTA SANTA MARIA (PARTICULAR)
3,485,ESCOLA BANDEIRANTES
176,326,COLÉGIO SENHORA DE FÁTIMA
174,72,COLEGIO ESTADUAL PROFESSOR JOSE GUIMARAES
4,383,ESCOLA MUNICIPAL MORADIAS DO RIBEIRAO
177,749,COLEGIO ESTADUAL DO PARANA
178,726,UFPR - DEPARTAMENTO DE MÚSICAS E ARTES (BATEL)
177,500,ESCOLA ESTADUAL DORACY CEZARINO
177,195,CLUBE CURITIBANO (SEDE ADMINISTRATIVA)
4,385,CEI - CENTRO DE EDUCAÇÃO INFANTIL OLIVIO SOARES SABOIA (MUNICIPAL)
176,289,ESCOLA GRACE (ANTIGA FACULDADE SANTA CRUZ - CAMPUS BONAT)
174,393,UFPR - CENTRO POLITÉCNICO
1,121,COLEGIO ESTADUAL ANGELO TREVISAN
174,309,COLÉGIO ESTADUAL MILTON CARNEIRO
3,398,ESCOLA MUNICIPAL IRATI
174,419,COLÉGIO ESTADUAL MILTON CARNEIRO
178,548,INSTITUTO PARANAENSE DOS CEGOS
178,703,CURSO E COLÉGIO ACESSO
174,121,COLEGIO ERASTO GAERTNER
178,680,ESCOLA MUNICIPAL CEI PADRE FRANCISCO MESZNER
3,74,ESCOLA ESTADUAL PROFESSOR NILO BRANDÃO
177,109,UNICURITIBA (CENTRO UNIVERSITÁRIO CURITIBA)
177,101,ESCOLA ESTADUAL LAMENHA LINS
4,588,ESCOLA MUNICIPAL PROFESSOR ULISSES FALCAO VIEIRA
174,346,ESCOLA MUNICIPAL PROFESSORA SOPHIA GAERTNER ROSLINDO - EF
4,604,ASPP - ASSOCIACAO DOS SERVIDORES PUBLICOS DO PARANA
178,109,COLÉGIO IMACULADA CONCEIÇÃO
174,337,COLÉGIO NOSSA SENHORA DA ASSUNCAO
174,405,COLÉGIO ESTADUAL PROFESSOR JÚLIO MESQUITA
177,698,PONTIFICIA UNIVERSIDADE CATOLICA DO PARANÁ (PUC/PR)
174,302,COLÉGIO ESTADUAL EUZEBIO DA MOTTA
174,158,CEI PROFESSORA TEREZA MATSUMOTO
3,444,COLÉGIO ESTADUAL ANÍBAL KHURY NETO
176,161,ESCOLA MUNICIPAL MARIA CLARA BRANDÃO TESSEROLLI
178,299,COLÉGIO IMACULADA CONCEIÇÃO
4,272,ESCOLA ESTADUAL MARECHAL CANDIDO RONDON
174,167,ESCOLA MUNICIPAL PROF CARMEN SALOMAO TEIXEIRA
4,561,ESCOLA MUNICIPAL JARDIM SANTOS ANDRADE
174,326,COLEGIO PROFESSOR VICTOR DO AMARAL
1,401,ESCOLA MUNICIPAL PROFESSOR BRANDAO
178,368,COLÉGIO ESTADUAL JÚLIA WANDERLEY
177,754,COLEGIO ESTADUAL DO PARANA
174,397,UFPR - CENTRO POLITÉCNICO
174,74,COLEGIO ESTADUAL PROFESSOR JOSE GUIMARAES
176,408,COLÉGIO SOCIAL MADRE CLELIA
174,122,COLÉGIO ESTADUAL EUZEBIO DA MOTTA
178,727,ESCOLA SEB - DOM BOSCO - UNIDADE BATEL
1,656,COLEGIO POSITIVO JUNIOR
178,444,COLÉGIO ESTADUAL PADRE SILVESTRE KANDORA
2,611,COLEGIO ESTADUAL ANGELO GUSSO
145,361,ESCOLA MUNICIPAL PROFESSOR PEDRO VIRIATO PARIGOT DE SOUZA
175,21,COLÉGIO ESTADUAL PROFESSOR ALCYONE MORAES DE CASTRO VELLOZO
175,45,ESCOLA MUNICIPAL JOAQUIM TAVORA
145,371,ESCOLA MUNICIPAL PROFESSORA AUGUSTA GLUCK RIBAS
2,66,COLEGIO ESTADUAL LEONCIO CORREIA
2,419,ESCOLA DUNAMYS ENSINO FUNDAMENTAL (PARTICULAR)
175,258,COLÉGIO ESTADUAL ARLINDO CARVALHO DE AMORIM
2,542,COLÉGIO PASSIONISTA N. S. MENINA
174,305,ESCOLA MUNICIPAL ROLANDIA
2,56,ESCOLA MUNICIPAL ANISIO TEIXEIRA
178,694,COLÉGIO ESTADUAL PARA SURDOS ALCINDO FANAYA JUNIOR
178,384,ESCOLA MUNICIPAL PARANAGUÁ
1,130,ESCOLA MUNICIPAL NYMPHA MARIA DA ROCHA PEPLOW
